,55,알리부리조트,해외숙박,"3,180",12,"아주좋음
0.00",104.1,"아주좋음
0.12","보통
1.08","쇼핑성
76%",https://itemscout.io/keyword?id=337812245
,57,나트랑파노라마호텔,해외숙박,"2,250",16,"아주좋음
0.01",47.7,"아주좋음
0.34","보통
1.89","쇼핑성
76%",https://itemscout.io/keyword?id=327607590
,58,방콕더쿼터짜오프라야,해외숙박,"1,860",1,"아주좋음
0.00",15.0,"아주좋음
0.07","아주나쁨
4.67","쇼핑성
95%",https://itemscout.io/keyword?id=357223653
,60,더리프아일랜드,해외숙박,"2,920",23,"아주좋음
0.01",0.0,-,-,"쇼핑성
76%",https://itemscout.io/keyword?id=352595131
,61,덕구네민박,해외숙박,"1,130",7,"아주좋음
0.01",51.8,"아주좋음
0.14","보통
1.39","쇼핑성
95%",https://itemscout.io/keyword?id=72888568
,63,한큐리스파이어호텔,해외패키지/기타,"2,520",2,"아주좋음
0.00",130.4,"아주좋음
0.02","좋음
0.54","쇼핑성
95%",https://itemscout.io/keyword?id=350339474
,69,호텔포르자하카타에키치쿠시,해외숙박,"2,280",18,"아주좋음
0.01",35.3,"아주좋음
0.51","보통
1.98","쇼핑성
76%",https://itemscout.io/keyword?id=346207373
,71,이스틴그랜드호텔파야타이,해외숙박,"2,780",4,"아주좋음
0.00",91.2,"아주좋음
0.04","좋음
0.77","쇼핑성
60%",https://itemscout.io/keyword?id=370637281
,74,오조노스파타야,해외숙박,"1,290",64,"아주좋음
0.05",0.7,"아주나쁨
91.43","아주나쁨
100.00","쇼핑성
95%",https://itemscout.io/keyword?id=310767420
,75,호텔포르자오사카난바도톤보리,해외숙박,"4,910",1,"아주좋음
0.00",127.8,"아주좋음
0.01","좋음
0.66","쇼핑성
92%",https://itemscout.io/keyword?id=337812835
,78,선라이즈나트랑,해외숙박,"3,070",34,"아주좋음
0.01",78.1,"아주좋음
0.44","좋음
0.97","쇼핑성
76%",https://itemscout.io/keyword?id=71180090
,83,더블러섬하카타프리미어,해외숙박,"1,090",12,"아주좋음
0.01",32.3,"아주좋음
0.37","나쁨
2.85","쇼핑성
95%",https://itemscout.io/keyword?id=333543847
,84,도미인프리미엄긴자,해외숙박,"1,030",2,"아주좋음
0.00",136.9,"아주좋음
0.01","좋음
0.51","쇼핑성
95%",https://itemscout.io/keyword?id=365587690
,85,대마도낚시,해외숙박,"2,350",73,"아주좋음
0.03",39.7,"아주좋음
1.84","나쁨
2.12","쇼핑성
95%",https://itemscout.io/keyword?id=46551457
,88,니시테츠크룸하카타기온,해외숙박,"3,660",3,"아주좋음
0.00",18.0,"아주좋음
0.17","나쁨
3.89","쇼핑성
60%",https://itemscout.io/keyword?id=361128765
,90,대마도호텔히타카츠,해외숙박,"1,140",52,"아주좋음
0.05",39.5,"아주좋음
1.32","보통
1.82","쇼핑성
76%",https://itemscout.io/keyword?id=46655461
,96,나트랑네이비호텔,해외숙박,"1,850",3,"아주좋음
0.00",70.5,"아주좋음
0.04","보통
1.33","쇼핑성
76%",https://itemscout.io/keyword?id=85843709
,98,온야도노노,해외숙박,"1,680",39,"아주좋음
0.02",56.7,"아주좋음
0.69","나쁨
2.12","쇼핑성
95%",https://itemscout.io/keyword?id=50267805
,99,나트랑선라이즈호텔,해외숙박,"3,250",16,"아주좋음
0.00",91.5,"아주좋음
0.17","좋음
0.77","쇼핑성
76%",https://itemscout.io/keyword?id=323915359
,100,나트랑시에스타,해외숙박,"1,020",1,"아주좋음
0.00",0.0,-,-,"쇼핑성
95%",https://itemscout.io/keyword?id=374587395
,19,일본도시락와이파이,와이파이/USIM,"9,040",17,"아주좋음
0.00",398.2,"아주좋음
0.04","아주좋음
0.18","쇼핑성
96%",https://itemscout.io/keyword?id=44585
,57,도시락와이파이일본,와이파이/USIM,"3,850",19,"아주좋음
0.00",4.1,"아주좋음
4.63","아주나쁨
17.07","쇼핑성
95%",https://itemscout.io/keyword?id=29191478
,62,로밍도깨비,와이파이/USIM,"15,130",81,"아주좋음
0.01",7.0,"좋음
11.57","아주나쁨
10.00","쇼핑성
96%",https://itemscout.io/keyword?id=326518162
,98,베트남도시락와이파이,와이파이/USIM,"2,160",82,"아주좋음
0.04",79.5,"아주좋음
1.03","보통
1.31","쇼핑성
79%",https://itemscout.io/keyword?id=2971197
,141,ktm모바일유심,와이파이/USIM,"6,160",71,"아주좋음
0.01",87.6,"아주좋음
0.81","보통
1.30","쇼핑성
85%",https://itemscout.io/keyword?id=30342863
,144,나트랑esim,와이파이/USIM,"1,370",47,"아주좋음
0.03",0.3,"아주나쁨
156.67","아주나쁨
233.33","쇼핑성
95%",https://itemscout.io/keyword?id=340336546
,146,다낭esim,와이파이/USIM,"1,490",72,"아주좋음
0.05",1.3,"나쁨
55.38","아주나쁨
53.85","쇼핑성
95%",https://itemscout.io/keyword?id=325942938
,154,발리esim,와이파이/USIM,"1,740",64,"아주좋음
0.04",0.7,"아주나쁨
91.43","아주나쁨
100.00","쇼핑성
95%",https://itemscout.io/keyword?id=324150438
,185,이코카카드,와이파이/USIM,"18,910",4,"아주좋음
0.00",23.7,"아주좋음
0.17","나쁨
2.95","쇼핑성
85%",https://itemscout.io/keyword?id=6633635
,251,헬로모바일유심,와이파이/USIM,"3,080",69,"아주좋음
0.02",29.6,"아주좋음
2.33","아주나쁨
4.66","쇼핑성
96%",https://itemscout.io/keyword?id=526733
,285,도깨비유심,와이파이/USIM,"1,260",80,"아주좋음
0.06",0.5,"아주나쁨
160.00","아주나쁨
140.00","쇼핑성
95%",https://itemscout.io/keyword?id=340334490
,287,다낭포켓와이파이,와이파이/USIM,"1,000",94,"아주좋음
0.09",32.2,"아주좋음
2.92","아주나쁨
6.02","쇼핑성
95%",https://itemscout.io/keyword?id=44321
,291,모두의유심원칩,와이파이/USIM,"4,730",8,"아주좋음
0.00",130.5,"아주좋음
0.06","좋음
0.67","쇼핑성&정보성
50% / 50%",https://itemscout.io/keyword?id=294410746
,300,도깨비로밍,와이파이/USIM,"1,700",79,"아주좋음
0.05",2.6,"보통
30.38","아주나쁨
26.92","쇼핑성
95%",https://itemscout.io/keyword?id=342538141
,301,일본해외유심,와이파이/USIM,"1,100",76,"아주좋음
0.07",19.0,"아주좋음
4.00","아주나쁨
5.79","쇼핑성
95%",https://itemscout.io/keyword?id=619821
,323,무비스타유심,와이파이/USIM,"1,020",74,"아주좋음
0.07",4.5,"좋음
16.44","아주나쁨
15.56","쇼핑성
96%",https://itemscout.io/keyword?id=330390643
,346,일본현지유심,와이파이/USIM,"1,470",84,"아주좋음
0.06",25.7,"아주좋음
3.27","아주나쁨
6.69","쇼핑성
79%",https://itemscout.io/keyword?id=2971706
,352,심크루,와이파이/USIM,"1,040",15,"아주좋음
0.01",0.0,-,-,"쇼핑성
98%",https://itemscout.io/keyword?id=364699734
,357,로밍도깨비esim,와이파이/USIM,"6,960",78,"아주좋음
0.01",0.0,-,-,"쇼핑성
84%",https://itemscout.io/keyword?id=339913280
,362,이코카,와이파이/USIM,"5,210",17,"아주좋음
0.00",3.1,"아주좋음
5.48","아주나쁨
22.58","쇼핑성
96%",https://itemscout.io/keyword?id=43521112
,412,일본도시락유심,와이파이/USIM,"1,020",23,"아주좋음
0.02",17.0,"아주좋음
1.35","아주나쁨
5.06","쇼핑성
95%",https://itemscout.io/keyword?id=309396032
,414,세븐모바일유심,와이파이/USIM,"1,760",15,"아주좋음
0.01",2.1,"아주좋음
7.14","아주나쁨
134.29","쇼핑성
95%",https://itemscout.io/keyword?id=45009476
,416,모빙유심,와이파이/USIM,"2,420",10,"아주좋음
0.00",0.8,"좋음
12.50","아주나쁨
362.50","쇼핑성&정보성
49% / 51%",https://itemscout.io/keyword?id=97751220
,365,오사카렌트카,해외패키지/기타,"3,570",11,"아주좋음
0.00",261.4,"아주좋음
0.04","좋음
0.85","정보성
90%",https://itemscout.io/keyword?id=59287505
,42,페이즈외식상품권,외식,"9,480",67,"아주좋음
0.01",97.5,"아주좋음
0.69","보통
1.01","쇼핑성
84%",https://itemscout.io/keyword?id=46905697
,46,모바일주유권,생활/서비스,"5,710",6,"아주좋음
0.00",117.1,"아주좋음
0.05","아주나쁨
11.17","쇼핑성
79%",https://itemscout.io/keyword?id=3040
,54,밀리의서재구독권,도서/문화상품권,"16,600",41,"아주좋음
0.00",521.3,"아주좋음
0.08","아주좋음
0.13","쇼핑성
84%",https://itemscout.io/keyword?id=84902465
,57,cgv예매권,영화관람권,"6,250",75,"아주좋음
0.01",89.8,"아주좋음
0.84","나쁨
2.00","쇼핑성
84%",https://itemscout.io/keyword?id=10685
,65,cgv콤보,영화/뮤직/컨텐츠,"6,730",20,"아주좋음
0.00",9.4,"아주좋음
2.13","아주나쁨
7.45","쇼핑성
85%",https://itemscout.io/keyword?id=176777
,79,트레이더스상품권,백화점/마트,"2,460",100,"아주좋음
0.04",19.2,"아주좋음
5.21","아주나쁨
7.71","쇼핑성
84%",https://itemscout.io/keyword?id=3501886
,112,skt데이터쿠폰,데이터/통화,"2,980",42,"아주좋음
0.01",35.7,"아주좋음
1.18","나쁨
2.58","쇼핑성
92%",https://itemscout.io/keyword?id=59922
,119,틴더골드,생활/서비스,"4,250",21,"아주좋음
0.00",18.6,"아주좋음
1.13","나쁨
3.76","쇼핑성
79%",https://itemscout.io/keyword?id=253059821
,130,하이디라오금액권,외식,"1,180",35,"아주좋음
0.03",5.0,"아주좋음
7.00","아주나쁨
14.00","쇼핑성
98%",https://itemscout.io/keyword?id=53306819
,146,cgv예매,영화관람권,"180,800",50,"아주좋음
0.00","1,313.5","아주좋음
0.04","아주좋음
0.05","쇼핑성
79%",https://itemscout.io/keyword?id=141118
,149,영화예매할인,영화/뮤직/컨텐츠,"2,070",28,"아주좋음
0.01",23.2,"아주좋음
1.21","아주나쁨
10.09","쇼핑성
95%",https://itemscout.io/keyword?id=3452405
,157,베스킨라빈스아이스크림롤,아이스크림/빙수,"5,220",19,"아주좋음
0.00",0.0,-,-,"쇼핑성
95%",https://itemscout.io/keyword?id=3370352
,158,sfg상품권,외식,"1,700",49,"아주좋음
0.03",33.7,"아주좋음
1.45","나쁨
2.08","쇼핑성
95%",https://itemscout.io/keyword?id=296797074
,170,cgv팝콘쿠폰,영화/뮤직/컨텐츠,"3,100",11,"아주좋음
0.00",16.9,"아주좋음
0.65","아주나쁨
4.14","쇼핑성
95%",https://itemscout.io/keyword?id=11599806
,172,도리깨침,외식,"6,730",72,"아주좋음
0.01",198.4,"아주좋음
0.36","아주좋음
0.42","쇼핑성
98%",https://itemscout.io/keyword?id=103580185
,181,문화상품권10만원,도서/문화상품권,"4,100",75,"아주좋음
0.02",44.6,"아주좋음
1.68","아주나쁨
4.08","쇼핑성
97%",https://itemscout.io/keyword?id=6324
,182,넷플릭스이용권,영화/뮤직/컨텐츠,"1,490",25,"아주좋음
0.02",15.2,"아주좋음
1.64","아주나쁨
6.45","쇼핑성
92%",https://itemscout.io/keyword?id=63919007
,185,영화티켓할인,영화/뮤직/컨텐츠,"1,490",20,"아주좋음
0.01",9.4,"아주좋음
2.13","아주나쁨
52.13","쇼핑성
95%",https://itemscout.io/keyword?id=43784467
,187,쏘카모바일상품권,백화점/마트,"2,890",36,"아주좋음
0.01",285.0,"아주좋음
0.13","아주좋음
0.25","쇼핑성
95%",https://itemscout.io/keyword?id=374218684
,207,넥슨캐시,게임/E머니,"8,910",58,"아주좋음
0.01",355.2,"아주좋음
0.16","보통
1.73","정보성
92%",https://itemscout.io/keyword?id=481906
,210,리버사이드호텔뷔페,외식,"32,160",20,"아주좋음
0.00",275.1,"아주좋음
0.07","좋음
0.55","쇼핑성
92%",https://itemscout.io/keyword?id=91665
,215,신세계상품권모바일교환권,백화점/마트,"13,530",70,"아주좋음
0.01",189.7,"아주좋음
0.37","아주나쁨
7.14","쇼핑성
96%",https://itemscout.io/keyword?id=3421257
,222,s오일주유권,생활/서비스,"1,270",8,"아주좋음
0.01",15.4,"아주좋음
0.52","아주나쁨
6.75","쇼핑성
92%",https://itemscout.io/keyword?id=141164
,225,모바일주유상품권,생활/서비스,"2,530",17,"아주좋음
0.01",67.5,"아주좋음
0.25","아주나쁨
5.36","쇼핑성
79%",https://itemscout.io/keyword?id=60857
,228,cu모바일금액권,편의점,"1,610",96,"아주좋음
0.06",11.3,"아주좋음
8.50","아주나쁨
10.44","쇼핑성
98%",https://itemscout.io/keyword?id=48691247
,235,문화의날영화할인,영화/뮤직/컨텐츠,"24,170",7,"아주좋음
0.00",0.0,-,-,"쇼핑성
60%",https://itemscout.io/keyword?id=301833573
,246,싸이버거세트,피자/햄버거,"4,740",42,"아주좋음
0.01",4.8,"아주좋음
8.75","아주나쁨
18.75","쇼핑성
77%",https://itemscout.io/keyword?id=3350242
,247,캐리비안베이티켓,생활/서비스,"5,490",2,"아주좋음
0.00",466.9,"아주좋음
0.00","아주좋음
0.17","정보성
89%",https://itemscout.io/keyword?id=16395781
,255,페이코상품권,생활/서비스,"2,140",7,"아주좋음
0.00",78.3,"아주좋음
0.09","좋음
0.89","쇼핑성
92%",https://itemscout.io/keyword?id=83806068
,256,영화표할인,영화/뮤직/컨텐츠,"1,820",18,"아주좋음
0.01",26.7,"아주좋음
0.67","아주나쁨
9.29","쇼핑성
95%",https://itemscout.io/keyword?id=46461758
,257,티빙이용권,영화/뮤직/컨텐츠,"15,390",59,"아주좋음
0.00",366.1,"아주좋음
0.16","아주좋음
0.19","쇼핑성
83%",https://itemscout.io/keyword?id=3306091
,270,티웨이상품권,외식,"1,760",11,"아주좋음
0.01",71.2,"아주좋음
0.15","좋음
0.98","쇼핑성
79%",https://itemscout.io/keyword?id=365420912
,274,파리바게트롤케익,카페/베이커리,"5,140",69,"아주좋음
0.01",54.8,"아주좋음
1.26","나쁨
2.08","쇼핑성
87%",https://itemscout.io/keyword?id=149679
,280,파리바게트뽀로로케이크,카페/베이커리,"2,010",14,"아주좋음
0.01",0.0,-,-,"쇼핑성
95%",https://itemscout.io/keyword?id=34512
,290,영화예매대행,영화/뮤직/컨텐츠,"1,080",28,"아주좋음
0.03",2.3,"좋음
12.17","아주나쁨
30.43","쇼핑성
95%",https://itemscout.io/keyword?id=155122
,303,이디야수박주스,카페/베이커리,"37,780",23,"아주좋음
0.00",4.0,"아주좋음
5.75","아주나쁨
17.50","정보성
90%",https://itemscout.io/keyword?id=269511373
,311,kfc금액권,여가/생활편의,"1,970",10,"아주좋음
0.01",50.5,"아주좋음
0.20","보통
1.58","쇼핑성
92%",https://itemscout.io/keyword?id=46556680
,315,이디야금액권,카페/베이커리,"1,240",75,"아주좋음
0.06",16.0,"아주좋음
4.69","아주나쁨
9.38","쇼핑성
92%",https://itemscout.io/keyword?id=3442115
,319,cgv할인권,영화/뮤직/컨텐츠,"2,180",76,"아주좋음
0.03",36.6,"아주좋음
2.08","아주나쁨
8.20","쇼핑성
79%",https://itemscout.io/keyword?id=141132
,327,gs편의점상품권,단백질음료,"1,520",17,"아주좋음
0.01",36.4,"아주좋음
0.47","아주나쁨
19.67","쇼핑성
85%",https://itemscout.io/keyword?id=3420990
,331,cgv예매할인,영화/뮤직/컨텐츠,"1,520",15,"아주좋음
0.01",15.9,"아주좋음
0.94","아주나쁨
28.05","쇼핑성
95%",https://itemscout.io/keyword?id=3462764
,332,신라스테이삼성뷔페,외식,"5,930",32,"아주좋음
0.01",121.5,"아주좋음
0.26","보통
1.37","쇼핑성
92%",https://itemscout.io/keyword?id=106358606
,344,싸이버거,피자/햄버거,"30,060",75,"아주좋음
0.00",123.1,"아주좋음
0.61","좋음
0.71","쇼핑성
88%",https://itemscout.io/keyword?id=60945
,345,여수소노캄뷔페,외식,"1,410",81,"아주좋음
0.06",0.7,"아주나쁨
115.71","아주나쁨
100.00","쇼핑성
96%",https://itemscout.io/keyword?id=87149772
,357,교보문고상품권,도서/문화상품권,"1,660",60,"아주좋음
0.04",19.1,"아주좋음
3.14","아주나쁨
7.33","쇼핑성
92%",https://itemscout.io/keyword?id=3421070
,367,바이킹스워프식사권,외식,"1,150",6,"아주좋음
0.01",34.7,"아주좋음
0.17","나쁨
2.02","쇼핑성
95%",https://itemscout.io/keyword?id=109505920
,370,교보문고기프트카드,도서/문화상품권,"2,030",47,"아주좋음
0.02",21.4,"아주좋음
2.20","아주나쁨
4.21","쇼핑성
89%",https://itemscout.io/keyword?id=45996046
,371,cgv영화예매권,영화관람권,"1,200",67,"아주좋음
0.06",11.7,"아주좋음
5.73","아주나쁨
32.82","쇼핑성
79%",https://itemscout.io/keyword?id=141111
,372,이디야감자쿠키,카페/베이커리,"2,070",35,"아주좋음
0.02",3.6,"아주좋음
9.72","아주나쁨
19.44","쇼핑성
95%",https://itemscout.io/keyword?id=48742203
,373,아큐브원데이렌즈,뷰티/헬스,"10,350",49,"아주좋음
0.00",254.0,"아주좋음
0.19","좋음
0.50","쇼핑성
83%",https://itemscout.io/keyword?id=3782976
,42,페이즈외식상품권,외식,"9,480",67,"아주좋음
0.01",97.5,"아주좋음
0.69","보통
1.01","쇼핑성
84%",https://itemscout.io/keyword?id=46905697
,46,모바일주유권,생활/서비스,"5,710",6,"아주좋음
0.00",117.1,"아주좋음
0.05","아주나쁨
11.17","쇼핑성
79%",https://itemscout.io/keyword?id=3040
,54,밀리의서재구독권,도서/문화상품권,"16,600",41,"아주좋음
0.00",521.3,"아주좋음
0.08","아주좋음
0.13","쇼핑성
84%",https://itemscout.io/keyword?id=84902465
,57,cgv예매권,영화관람권,"6,250",75,"아주좋음
0.01",89.8,"아주좋음
0.84","나쁨
2.00","쇼핑성
84%",https://itemscout.io/keyword?id=10685
,65,cgv콤보,영화/뮤직/컨텐츠,"6,730",20,"아주좋음
0.00",9.4,"아주좋음
2.13","아주나쁨
7.45","쇼핑성
85%",https://itemscout.io/keyword?id=176777
,79,트레이더스상품권,백화점/마트,"2,460",100,"아주좋음
0.04",19.2,"아주좋음
5.21","아주나쁨
7.71","쇼핑성
84%",https://itemscout.io/keyword?id=3501886
,112,skt데이터쿠폰,데이터/통화,"2,980",42,"아주좋음
0.01",35.7,"아주좋음
1.18","나쁨
2.58","쇼핑성
92%",https://itemscout.io/keyword?id=59922
,119,틴더골드,생활/서비스,"4,250",21,"아주좋음
0.00",18.6,"아주좋음
1.13","나쁨
3.76","쇼핑성
79%",https://itemscout.io/keyword?id=253059821
,130,하이디라오금액권,외식,"1,180",35,"아주좋음
0.03",5.0,"아주좋음
7.00","아주나쁨
14.00","쇼핑성
98%",https://itemscout.io/keyword?id=53306819
,146,cgv예매,영화관람권,"180,800",50,"아주좋음
0.00","1,313.5","아주좋음
0.04","아주좋음
0.05","쇼핑성
79%",https://itemscout.io/keyword?id=141118
,149,영화예매할인,영화/뮤직/컨텐츠,"2,070",28,"아주좋음
0.01",23.2,"아주좋음
1.21","아주나쁨
10.09","쇼핑성
95%",https://itemscout.io/keyword?id=3452405
,157,베스킨라빈스아이스크림롤,아이스크림/빙수,"5,220",19,"아주좋음
0.00",0.0,-,-,"쇼핑성
95%",https://itemscout.io/keyword?id=3370352
,158,sfg상품권,외식,"1,700",49,"아주좋음
0.03",33.7,"아주좋음
1.45","나쁨
2.08","쇼핑성
95%",https://itemscout.io/keyword?id=296797074
,170,cgv팝콘쿠폰,영화/뮤직/컨텐츠,"3,100",11,"아주좋음
0.00",16.9,"아주좋음
0.65","아주나쁨
4.14","쇼핑성
95%",https://itemscout.io/keyword?id=11599806
,172,도리깨침,외식,"6,730",72,"아주좋음
0.01",198.4,"아주좋음
0.36","아주좋음
0.42","쇼핑성
98%",https://itemscout.io/keyword?id=103580185
,181,문화상품권10만원,도서/문화상품권,"4,100",75,"아주좋음
0.02",44.6,"아주좋음
1.68","아주나쁨
4.08","쇼핑성
97%",https://itemscout.io/keyword?id=6324
,182,넷플릭스이용권,영화/뮤직/컨텐츠,"1,490",25,"아주좋음
0.02",15.2,"아주좋음
1.64","아주나쁨
6.45","쇼핑성
92%",https://itemscout.io/keyword?id=63919007
,185,영화티켓할인,영화/뮤직/컨텐츠,"1,490",20,"아주좋음
0.01",9.4,"아주좋음
2.13","아주나쁨
52.13","쇼핑성
95%",https://itemscout.io/keyword?id=43784467
,187,쏘카모바일상품권,백화점/마트,"2,890",36,"아주좋음
0.01",285.0,"아주좋음
0.13","아주좋음
0.25","쇼핑성
95%",https://itemscout.io/keyword?id=374218684
,207,넥슨캐시,게임/E머니,"8,910",58,"아주좋음
0.01",355.2,"아주좋음
0.16","보통
1.73","정보성
92%",https://itemscout.io/keyword?id=481906
,210,리버사이드호텔뷔페,외식,"32,160",20,"아주좋음
0.00",275.1,"아주좋음
0.07","좋음
0.55","쇼핑성
92%",https://itemscout.io/keyword?id=91665
,215,신세계상품권모바일교환권,백화점/마트,"13,530",70,"아주좋음
0.01",189.7,"아주좋음
0.37","아주나쁨
7.14","쇼핑성
96%",https://itemscout.io/keyword?id=3421257
,222,s오일주유권,생활/서비스,"1,270",8,"아주좋음
0.01",15.4,"아주좋음
0.52","아주나쁨
6.75","쇼핑성
92%",https://itemscout.io/keyword?id=141164
,225,모바일주유상품권,생활/서비스,"2,530",17,"아주좋음
0.01",67.5,"아주좋음
0.25","아주나쁨
5.36","쇼핑성
79%",https://itemscout.io/keyword?id=60857
,228,cu모바일금액권,편의점,"1,610",96,"아주좋음
0.06",11.3,"아주좋음
8.50","아주나쁨
10.44","쇼핑성
98%",https://itemscout.io/keyword?id=48691247
,235,문화의날영화할인,영화/뮤직/컨텐츠,"24,170",7,"아주좋음
0.00",0.0,-,-,"쇼핑성
60%",https://itemscout.io/keyword?id=301833573
,246,싸이버거세트,피자/햄버거,"4,740",42,"아주좋음
0.01",4.8,"아주좋음
8.75","아주나쁨
18.75","쇼핑성
77%",https://itemscout.io/keyword?id=3350242
,247,캐리비안베이티켓,생활/서비스,"5,490",2,"아주좋음
0.00",466.9,"아주좋음
0.00","아주좋음
0.17","정보성
89%",https://itemscout.io/keyword?id=16395781
,255,페이코상품권,생활/서비스,"2,140",7,"아주좋음
0.00",78.3,"아주좋음
0.09","좋음
0.89","쇼핑성
92%",https://itemscout.io/keyword?id=83806068
,256,영화표할인,영화/뮤직/컨텐츠,"1,820",18,"아주좋음
0.01",26.7,"아주좋음
0.67","아주나쁨
9.29","쇼핑성
95%",https://itemscout.io/keyword?id=46461758
,257,티빙이용권,영화/뮤직/컨텐츠,"15,390",59,"아주좋음
0.00",366.1,"아주좋음
0.16","아주좋음
0.19","쇼핑성
83%",https://itemscout.io/keyword?id=3306091
,270,티웨이상품권,외식,"1,760",11,"아주좋음
0.01",71.2,"아주좋음
0.15","좋음
0.98","쇼핑성
79%",https://itemscout.io/keyword?id=365420912
,274,파리바게트롤케익,카페/베이커리,"5,140",69,"아주좋음
0.01",54.8,"아주좋음
1.26","나쁨
2.08","쇼핑성
87%",https://itemscout.io/keyword?id=149679
,280,파리바게트뽀로로케이크,카페/베이커리,"2,010",14,"아주좋음
0.01",0.0,-,-,"쇼핑성
95%",https://itemscout.io/keyword?id=34512
,290,영화예매대행,영화/뮤직/컨텐츠,"1,080",28,"아주좋음
0.03",2.3,"좋음
12.17","아주나쁨
30.43","쇼핑성
95%",https://itemscout.io/keyword?id=155122
,303,이디야수박주스,카페/베이커리,"37,780",23,"아주좋음
0.00",4.0,"아주좋음
5.75","아주나쁨
17.50","정보성
90%",https://itemscout.io/keyword?id=269511373
,311,kfc금액권,여가/생활편의,"1,970",10,"아주좋음
0.01",50.5,"아주좋음
0.20","보통
1.58","쇼핑성
92%",https://itemscout.io/keyword?id=46556680
,315,이디야금액권,카페/베이커리,"1,240",75,"아주좋음
0.06",16.0,"아주좋음
4.69","아주나쁨
9.38","쇼핑성
92%",https://itemscout.io/keyword?id=3442115
,319,cgv할인권,영화/뮤직/컨텐츠,"2,180",76,"아주좋음
0.03",36.6,"아주좋음
2.08","아주나쁨
8.20","쇼핑성
79%",https://itemscout.io/keyword?id=141132
,327,gs편의점상품권,단백질음료,"1,520",17,"아주좋음
0.01",36.4,"아주좋음
0.47","아주나쁨
19.67","쇼핑성
85%",https://itemscout.io/keyword?id=3420990
,331,cgv예매할인,영화/뮤직/컨텐츠,"1,520",15,"아주좋음
0.01",15.9,"아주좋음
0.94","아주나쁨
28.05","쇼핑성
95%",https://itemscout.io/keyword?id=3462764
,332,신라스테이삼성뷔페,외식,"5,930",32,"아주좋음
0.01",121.5,"아주좋음
0.26","보통
1.37","쇼핑성
92%",https://itemscout.io/keyword?id=106358606
,344,싸이버거,피자/햄버거,"30,060",75,"아주좋음
0.00",123.1,"아주좋음
0.61","좋음
0.71","쇼핑성
88%",https://itemscout.io/keyword?id=60945
,345,여수소노캄뷔페,외식,"1,410",81,"아주좋음
0.06",0.7,"아주나쁨
115.71","아주나쁨
100.00","쇼핑성
96%",https://itemscout.io/keyword?id=87149772
,357,교보문고상품권,도서/문화상품권,"1,660",60,"아주좋음
0.04",19.1,"아주좋음
3.14","아주나쁨
7.33","쇼핑성
92%",https://itemscout.io/keyword?id=3421070
,367,바이킹스워프식사권,외식,"1,150",6,"아주좋음
0.01",34.7,"아주좋음
0.17","나쁨
2.02","쇼핑성
95%",https://itemscout.io/keyword?id=109505920
,370,교보문고기프트카드,도서/문화상품권,"2,030",47,"아주좋음
0.02",21.4,"아주좋음
2.20","아주나쁨
4.21","쇼핑성
89%",https://itemscout.io/keyword?id=45996046
,371,cgv영화예매권,영화관람권,"1,200",67,"아주좋음
0.06",11.7,"아주좋음
5.73","아주나쁨
32.82","쇼핑성
79%",https://itemscout.io/keyword?id=141111
,372,이디야감자쿠키,카페/베이커리,"2,070",35,"아주좋음
0.02",3.6,"아주좋음
9.72","아주나쁨
19.44","쇼핑성
95%",https://itemscout.io/keyword?id=48742203
,373,아큐브원데이렌즈,뷰티/헬스,"10,350",49,"아주좋음
0.00",254.0,"아주좋음
0.19","좋음
0.50","쇼핑성
83%",https://itemscout.io/keyword?id=3782976
,11,부산렌탈스튜디오,사진/영상 촬영,"1,580",33,"아주좋음
0.02",28.1,"아주좋음
1.17","아주나쁨
8.54","쇼핑성
98%",https://itemscout.io/keyword?id=68757986
,27,프로포즈영상제작,사진/영상 촬영,"1,870",68,"아주좋음
0.04",91.2,"아주좋음
0.75","아주나쁨
20.13","쇼핑성
95%",https://itemscout.io/keyword?id=9143
,38,취업사진합성,사진/영상 촬영,"1,890",80,"아주좋음
0.04",53.9,"아주좋음
1.48","나쁨
3.53","쇼핑성
95%",https://itemscout.io/keyword?id=11643645
,70,부산공간대여,사진/영상 촬영,"1,090",47,"아주좋음
0.04",17.1,"아주좋음
2.75","아주나쁨
10.18","쇼핑성
98%",https://itemscout.io/keyword?id=88988104
,84,대구렌탈스튜디오,사진/영상 촬영,"1,050",29,"아주좋음
0.03",36.2,"아주좋음
0.80","아주나쁨
4.03","쇼핑성
98%",https://itemscout.io/keyword?id=99432526
,91,전통혼례체험,사진/영상 촬영,"1,210",64,"아주좋음
0.05",2.7,"보통
23.70","아주나쁨
25.93","쇼핑성
95%",https://itemscout.io/keyword?id=66161055
,93,데어무드,사진/영상 촬영,"4,270",54,"아주좋음
0.01",4.0,"좋음
13.50","아주나쁨
17.50","쇼핑성
92%",https://itemscout.io/keyword?id=269025455
,106,식전영상만들기,사진/영상 촬영,"1,410",39,"아주좋음
0.03",47.1,"아주좋음
0.83","아주나쁨
8.15","쇼핑성
92%",https://itemscout.io/keyword?id=8920
,112,수원셀프스튜디오,사진/영상 촬영,"1,170",39,"아주좋음
0.03",24.4,"아주좋음
1.60","아주나쁨
8.77","쇼핑성
98%",https://itemscout.io/keyword?id=43827779
,114,부산셀프스튜디오,사진/영상 촬영,"1,300",32,"아주좋음
0.02",29.4,"아주좋음
1.09","아주나쁨
7.89","쇼핑성
92%",https://itemscout.io/keyword?id=3458680
